0.038179 -0.34587 -0.49996 -0.006525 -0.25987 -0.013607 0.49909 0.030081 0.30629 0.18737 0.42013 0.075984
0.44716+0.23405j 0.04936+0.025836j 0 0 -0.031107-0.005401j 0.59408+0.10314j 0 0 0.2562+0.017493j -0.41881-0.028595j -0.065348-0.00441j 0.36132+0.024382j
0.038179 -0.34587 0.49996 0.006525 0.25987 0.013607 0.49909 0.030081 0.30629 0.18737 -0.42013 -0.075984
-0.25233+0.055261j 0.52705-0.1036j 0 0 0.23564+0.23737j 0.089648+0.12108j 0.083329+0.36402j -0.041582-0.059836j 0 0 0.24781-0.057201j -0.53534+0.11901j
0.3321-0.085329j 0.16055-0.037588j 0 0 -0.051849-0.2428j 0.036327+0.54997j -0.007458-0.1139j -0.25322-0.52734j 0 0 -0.32405+0.075802j -0.15056+0.033934j
0 0 0.44859+0.54244j 0.042891+0.051865j 0 0 0 0 -0.4782-0.52089j 0 0 0
0.52024-0.13367j 0.25151-0.058883j 0 0 -0.031464-0.14734j 0.022044+0.33375j 0.004761+0.07271j 0.16165+0.33663j 0 0 0.53399-0.12491j 0.2481-0.05592j
-0.16108+0.035277j 0.33645-0.066132j 0 0 0.38831+0.39116j 0.14773+0.19953j -0.13054-0.57024j 0.065139+0.093733j 0 0 -0.15038+0.034712j 0.32486-0.072217j
0 0 0.067303 -0.7039 0 0 0 0 0 -0.70711 0 0
-0.25233+0.055261j 0.52705-0.1036j 0 0 -0.23564-0.23737j -0.089648-0.12108j 0.083329+0.36402j -0.041582-0.059836j 0 0 -0.24781+0.057201j 0.53534-0.11901j
0.3321-0.085329j 0.16055-0.037588j 0 0 0.051849+0.2428j -0.036327-0.54997j -0.007458-0.1139j -0.25322-0.52734j 0 0 0.32405-0.075802j 0.15056-0.033934j
0 0 0.44859+0.54244j 0.042891+0.051865j 0 0 0 0 0.4782+0.52089j 0 0 0
0.52024-0.13367j 0.25151-0.058883j 0 0 0.031464+0.14734j -0.022044-0.33375j 0.004761+0.07271j 0.16165+0.33663j 0 0 -0.53399+0.12491j -0.2481+0.05592j
-0.16108+0.035277j 0.33645-0.066132j 0 0 -0.38831-0.39116j -0.14773-0.19953j -0.13054-0.57024j 0.065139+0.093733j 0 0 0.15038-0.034712j -0.32486+0.072217j
0 0 0.067303 -0.7039 0 0 0 0 0 0.70711 0 0
-0.3453+0.026719j -0.033645+0.002603j -0.16931-0.13196j 0.35617+0.2776j -0.24342-0.084746j -0.033837-0.01178j 0.24916+0.38145j 0.11263+0.17243j -0.024286-0.015861j 0.29964+0.19569j 0.09666+0.060384j -0.34896-0.218j
0.049243 -0.50538 0 0 -0.083132 0.59804 0 0 -0.49049 -0.039755 -0.35466 -0.098241
0.3453-0.026719j 0.033645-0.002603j -0.16931-0.13196j 0.35617+0.2776j -0.24342-0.084746j -0.033837-0.01178j -0.24916-0.38145j -0.11263-0.17243j 0.024286+0.015861j -0.29964-0.19569j 0.09666+0.060384j -0.34896-0.218j
0.033745 -0.34633 0.45158 0.21466 -0.035829 0.25775 0.20595 -0.45561 0.35788 0.029007 0.41145 0.11397
-0.50388+0.03899j -0.049096+0.003799j 0 0 -0.56479-0.19663j -0.07851-0.027333j 0 0 0.033285+0.021738j -0.41067-0.2682j -0.083319-0.05205j 0.30079+0.18791j
-0.033745 0.34633 0.45158 0.21466 -0.035829 0.25775 -0.20595 0.45561 -0.35788 -0.029007 0.41145 0.11397
-0.3453+0.026719j -0.033645+0.002603j -0.16931-0.13196j 0.35617+0.2776j 0.24342+0.084746j 0.033837+0.01178j -0.24916-0.38145j -0.11263-0.17243j -0.024286-0.015861j 0.29964+0.19569j -0.09666-0.060384j 0.34896+0.218j
0.049243 -0.50538 0 0 0.083132 -0.59804 0 0 -0.49049 -0.039755 0.35466 0.098241
0.3453-0.026719j 0.033645-0.002603j -0.16931-0.13196j 0.35617+0.2776j 0.24342+0.084746j 0.033837+0.01178j 0.24916+0.38145j 0.11263+0.17243j 0.024286+0.015861j -0.29964-0.19569j -0.09666-0.060384j 0.34896+0.218j
0.033745 -0.34633 0.45158 0.21466 0.035829 -0.25775 -0.20595 0.45561 0.35788 0.029007 -0.41145 -0.11397
-0.50388+0.03899j -0.049096+0.003799j 0 0 0.56479+0.19663j 0.07851+0.027333j 0 0 0.033285+0.021738j -0.41067-0.2682j 0.083319+0.05205j -0.30079-0.18791j
-0.033745 0.34633 0.45158 0.21466 0.035829 -0.25775 0.20595 -0.45561 -0.35788 -0.029007 -0.41145 -0.11397
0 0 0 0 0.040635-0.016408j -0.13368+0.022498j -0.059588+0.035079j -0.4556-0.6937j 0.31842+0.41913j 0.02039+0.024669j 0.036038-0.068758j 0.010432+0.043695j
-0.24301 -0.15182 -0.64579 0.029257 -0.044047 -0.19414 0.32142 0.010999 -0.025166 0.57125 -0.053155 -0.16476
-0.55423-0.026939j -0.32365-0.021735j 0.28095+0.016701j -0.081447+0.032099j 0.33634+0.055395j -0.14822-0.027741j -0.043624-0.010727j 0.0055+0.045649j 0.032266-0.021869j -0.16321-0.007475j -0.046024-0.13094j -0.55594+0.019668j
0 0 0 0 -0.098391 -0.43367 0.71799 0.02457 0.022532 -0.51147 0.047592 0.14752
-0.13015-0.32448j 0.22659+0.56327j -0.00855-0.010837j -0.093956-0.011439j 0.018191-0.007345j -0.059847+0.010072j -0.026676+0.015704j -0.20396-0.31055j -0.35564-0.46813j -0.022773-0.027553j -0.040251+0.076795j -0.011652-0.048802j
-0.10056-0.026544j 0.033999+0.044179j 0.057661-0.015123j 0.6139-0.32504j -0.11326+0.10825j -0.2091+0.1877j -0.1434+0.12733j 0.04622+0.025589j -0.090357-0.031555j 0.031075-0.040858j -0.009606-0.57205j 0.12464+0.047712j
0 0 0 0 0.75132+0.12374j -0.33109-0.061967j -0.097446-0.023961j 0.012285+0.10197j -0.028889+0.01958j 0.14613+0.006692j 0.041207+0.11724j 0.49776-0.01761j
0.10056+0.026544j -0.033999-0.044179j -0.057661+0.015123j -0.6139+0.32504j -0.11326+0.10825j -0.2091+0.1877j -0.1434+0.12733j 0.04622+0.025589j -0.090357-0.031555j 0.031075-0.040858j -0.009606-0.57205j 0.12464+0.047712j
0.13015+0.32448j -0.22659-0.56327j 0.00855+0.010837j 0.093956+0.011439j 0.018191-0.007345j -0.059847+0.010072j -0.026676+0.015704j -0.20396-0.31055j -0.35564-0.46813j -0.022773-0.027553j -0.040251+0.076795j -0.011652-0.048802j
0 0 0 0 -0.253+0.24181j -0.46707+0.41928j -0.32032+0.28443j 0.10325+0.057159j 0.080901+0.028252j -0.027823+0.036582j 0.008601+0.51218j -0.11159-0.042719j
0.55423+0.026939j 0.32365+0.021735j -0.28095-0.016701j 0.081447-0.032099j 0.33634+0.055395j -0.14822-0.027741j -0.043624-0.010727j 0.0055+0.045649j 0.032266-0.021869j -0.16321-0.007475j -0.046024-0.13094j -0.55594+0.019668j
0.24301 0.15182 0.64579 -0.029257 -0.044047 -0.19414 0.32142 0.010999 -0.025166 0.57125 -0.053155 -0.16476
0 0.48011-0.13963j 0 0 0 0 -0.45834+0.10496j -0.5098+0.13787j 0 0 0 0.4999+0.010108j
0.35355 0 0.35355 -0.20247-6.4e-05j 0.45717+3.9e-05j 0.35355 0 0 -0.35355 0.23623-0.00123j -0.44056-0.010108j 0
-0.35355 0 0.35355 0.25737 0.42867 -0.35355 0 0 -0.35355 -0.49634 0.060423 0
0 0.48011-0.13963j 0 0 0 0 -0.38936-0.3568j 0.35878+0.30392j 0 0 0 -0.4999-0.010108j
0.35355 0 0.35355 -0.42867-7.9e-05j 0.25737+4.7e-05j -0.35355 0 0 0.35355 0.060404+0.001505j 0.49618+0.012359j 0
-0.35355 0 0.35355 -0.45717-4.5e-05j -0.20247+2.7e-05j 0.35355 0 0 0.35355 -0.44068-0.000866j -0.23612-0.007112j 0
0 0.48011-0.13963j 0 0 0 0 0.38936+0.3568j -0.35878-0.30392j 0 0 0 -0.4999-0.010108j
0.35355 0 0.35355 0.42867+7.9e-05j -0.25737-4.7e-05j -0.35355 0 0 0.35355 -0.060404-0.001505j -0.49618-0.012359j 0
-0.35355 0 0.35355 0.45717+4.5e-05j 0.20247-2.7e-05j 0.35355 0 0 0.35355 0.44068+0.000866j 0.23612+0.007112j 0
0 0.48011-0.13963j 0 0 0 0 0.45834-0.10496j 0.5098-0.13787j 0 0 0 0.4999+0.010108j
0.35355 0 0.35355 0.20247+6.4e-05j -0.45717-3.9e-05j 0.35355 0 0 -0.35355 -0.23623+0.00123j 0.44056+0.010108j 0
-0.35355 0 0.35355 -0.25737 -0.42867 -0.35355 0 0 -0.35355 0.49634 -0.060423 0
0.002051 -0.5 0 -0.5 -4.1e-05 0 0 -0.017285 -0.4997 0 0.5 0
0 0 0.5-0.000741j 0 0 -0.018229-0.48425j 0.26112-0.44383j 0 0 0.49986+0.011793j 0 0
-0.5 -0.002051 0 -4.1e-05 0.5 0 0 0.4997 -0.017285 0 0 -0.5
0.002051 -0.5 0 0.5 4.1e-05 0 0 -0.017285 -0.4997 0 -0.5 0
0 0 0.5-0.000741j 0 0 0.49507-0.14169j -0.46426-0.13888j 0 0 -0.49986-0.011793j 0 0
-0.5 -0.002051 0 4.1e-05 -0.5 0 0 -0.4997 0.017285 0 0 -0.5
0.002051 -0.5 0 -0.5 -4.1e-05 0 0 0.017285 0.4997 0 -0.5 0
0 0 0.5-0.000741j 0 0 0.018229+0.48425j -0.26112+0.44383j 0 0 0.49986+0.011793j 0 0
-0.5 -0.002051 0 -4.1e-05 0.5 0 0 -0.4997 0.017285 0 0 0.5
0.002051 -0.5 0 0.5 4.1e-05 0 0 0.017285 0.4997 0 0.5 0
0 0 0.5-0.000741j 0 0 -0.49507+0.14169j 0.46426+0.13888j 0 0 -0.49986-0.011793j 0 0
-0.5 -0.002051 0 4.1e-05 -0.5 0 0 0.4997 -0.017285 0 0 0.5
0 0.47933+0.14227j 0 0 0 0 -0.39191-0.008172j 0.58522+0.062127j 0 0 0 0.45159+0.21463j
0.35355 0 0.35355 -0.495+0.006447j 0.069982-0.006051j 0.35355 0 0 -0.35355 0.3505-0.000272j -0.35658+0.001646j 0
0.35355 0 -0.35355 0.34218 0.36457 0.35355 0 0 0.35355 0.49332 0.081442 0
0 0.47933+0.14227j 0 0 0 0 0.37332+0.45494j 0.22207+0.32303j 0 0 0 -0.45159-0.21463j
0.35355 0 0.35355 -0.36448+0.007883j 0.3421-0.007399j -0.35355 0 0 0.35355 -0.081441+0.000332j 0.49332-0.002013j 0
0.35355 0 -0.35355 -0.070097-0.004536j -0.49502+0.004258j -0.35355 0 0 -0.35355 0.35658+0.000191j 0.3505-0.001159j 0
0 0.47933+0.14227j 0 0 0 0 -0.37332-0.45494j -0.22207-0.32303j 0 0 0 -0.45159-0.21463j
0.35355 0 0.35355 0.36448-0.007883j -0.3421+0.007399j -0.35355 0 0 0.35355 0.081441-0.000332j -0.49332+0.002013j 0
0.35355 0 -0.35355 0.070097+0.004536j 0.49502-0.004258j -0.35355 0 0 -0.35355 -0.35658-0.000191j -0.3505+0.001159j 0
0 0.47933+0.14227j 0 0 0 0 0.39191+0.008172j -0.58522-0.062127j 0 0 0 0.45159+0.21463j
0.35355 0 0.35355 0.495-0.006447j -0.069982+0.006051j 0.35355 0 0 -0.35355 -0.3505+0.000272j 0.35658-0.001646j 0
0.35355 0 -0.35355 -0.34218 -0.36457 0.35355 0 0 0.35355 -0.49332 -0.081442 0
0 0 0.051026+0.11918j -0.086009+0.68978j 0 0 0 0 -0.12227-0.074309j -0.68751+0.082828j 0 0
-0.008161 0.59596 0 0 -0.36151 -0.062299 -0.38048 -0.000433 0 0 -0.074256 -0.59993
0.04312+0.37799j 0.00059+0.005176j 0 0 0.10193+0.012226j -0.59149-0.070946j 0.000564-0.000377j -0.49565+0.33102j 0 0 -0.36399-0.007211j 0.045052+0.000892j
0 0 0.051026+0.11918j -0.086009+0.68978j 0 0 0 0 0.12227+0.074309j 0.68751-0.082828j 0 0
-0.008161 0.59596 0 0 0.36151 0.062299 -0.38048 -0.000433 0 0 0.074256 0.59993
0.04312+0.37799j 0.00059+0.005176j 0 0 -0.10193-0.012226j 0.59149+0.070946j 0.000564-0.000377j -0.49565+0.33102j 0 0 0.36399+0.007211j -0.045052-0.000892j
0 0 0.6951+0.005813j -0.1114-0.066315j 0 0 0 0 0.69232+0.014671j -0.11435+0.085997j 0 0
0.067548+0.59212j 0.000925+0.008109j 0 0 -0.061856-0.007419j 0.35894+0.043053j -0.00036+0.000241j 0.3164-0.21131j 0 0 -0.59981-0.011882j 0.074241+0.001471j
-0.00521 0.38044 0 0 0.59573 0.10266 0.59602 0.000679 0 0 -0.045061 -0.36406
0 0 0.6951+0.005813j -0.1114-0.066315j 0 0 0 0 -0.69232-0.014671j 0.11435-0.085997j 0 0
0.067548+0.59212j 0.000925+0.008109j 0 0 0.061856+0.007419j -0.35894-0.043053j -0.00036+0.000241j 0.3164-0.21131j 0 0 0.59981+0.011882j -0.074241-0.001471j
-0.00521 0.38044 0 0 -0.59573 -0.10266 0.59602 0.000679 0 0 0.045061 0.36406
-0.4282-0.017076j -0.25645-0.024286j 0 -0.065675-0.02335j 0.48892+0.078123j 0 0 0.49953+0.013833j -0.015497+0.006181j 0 -0.48312+0.022794j 0.12673-0.003818j
0.2567-0.021504j -0.42836+0.012431j 0 0.47939-0.12381j 0.063185-0.029429j 0 0 0.01406+0.008981j 0.49324+0.080209j 0 0.12447-0.024131j 0.47632-0.083956j
0 0 0.5 0 0 -0.6701+1.8e-05j 0.22575-6e-06j 0 0 -0.5 0 0
-0.4282-0.017076j -0.25645-0.024286j 0 -0.065675-0.02335j 0.48892+0.078123j 0 0 -0.49953-0.013833j 0.015497-0.006181j 0 0.48312-0.022794j -0.12673+0.003818j
0.2567-0.021504j -0.42836+0.012431j 0 0.47939-0.12381j 0.063185-0.029429j 0 0 -0.01406-0.008981j -0.49324-0.080209j 0 -0.12447+0.024131j -0.47632+0.083956j
0 0 0.5 0 0 0.6701-1.8e-05j -0.22575+6e-06j 0 0 -0.5 0 0
-0.4282-0.017076j -0.25645-0.024286j 0 0.065675+0.02335j -0.48892-0.078123j 0 0 0.49953+0.013833j -0.015497+0.006181j 0 0.48312-0.022794j -0.12673+0.003818j
0.2567-0.021504j -0.42836+0.012431j 0 -0.47939+0.12381j -0.063185+0.029429j 0 0 -0.01406-0.008981j -0.49324-0.080209j 0 0.12447-0.024131j 0.47632-0.083956j
0 0 0.5 0 0 -0.22575 -0.6701 0 0 0.5 0 0
-0.4282-0.017076j -0.25645-0.024286j 0 0.065675+0.02335j -0.48892-0.078123j 0 0 -0.49953-0.013833j 0.015497-0.006181j 0 -0.48312+0.022794j 0.12673-0.003818j
0.2567-0.021504j -0.42836+0.012431j 0 -0.47939+0.12381j -0.063185+0.029429j 0 0 0.01406+0.008981j 0.49324+0.080209j 0 -0.12447+0.024131j -0.47632+0.083956j
0 0 0.5 0 0 0.22575 0.6701 0 0 0.5 0 0
-0.28409 0 -0.41145 0.40645 0.48283 0.2688 -0.045082 -0 -0.49796 0 0 0
0.41145 -0 -0.28409 0.037648 -0.039739 0.36177 -0.49796 -0 0.045082 0 0 0
-0 -0.5 -0 -0.085484 0.098818 0.092318 -0 -0.5 -0 0 0 0
-0.28409 -0 -0.41145 -0.53724 0.43629 0.028092 0.045082 0 0.49796 0 0 0
0.41145 0 -0.28409 0.18835 0.25532 -0.53575 0.49796 0 -0.045082 0 0 0
0 -0.5 0 0.085484 -0.098818 -0.092318 0 -0.5 0 0 0 0
-0.28409 -0 -0.41145 0.53724 -0.43629 -0.028092 0.045082 0 0.49796 0 0 0
0.41145 -0 -0.28409 -0.037648 0.039739 -0.36177 -0.49796 -0 0.045082 0 0 0
-0 -0.5 -0 0.044479 -0 0.022897 -0 0.5 0 0 0 0
-0.28409 -0 -0.41145 -0.40645 -0.48283 -0.2688 -0.045082 -0 -0.49796 0 0 0
0.41145 -0 -0.28409 -0.18835 -0.25532 0.53575 0.49796 0 -0.045082 0 0 0
0 -0.5 0 -0.044479 0 -0.022897 -0 0.5 -0 0 0 0
-0.4282+0.017076j -0.25645+0.024286j 0 -0.065675+0.02335j 0.48892-0.078123j 0 0 0.49953-0.013833j -0.015497-0.006181j 0 -0.48312-0.022794j 0.12673+0.003818j
0.2567+0.021504j -0.42836-0.012431j 0 0.47939+0.12381j 0.063185+0.029429j 0 0 0.01406-0.008981j 0.49324-0.080209j 0 0.12447+0.024131j 0.47632+0.083956j
0 0 0.5 0 0 -0.6701-1.8e-05j 0.22575+6e-06j 0 0 -0.5 0 0
-0.4282+0.017076j -0.25645+0.024286j 0 -0.065675+0.02335j 0.48892-0.078123j 0 0 -0.49953+0.013833j 0.015497+0.006181j 0 0.48312+0.022794j -0.12673-0.003818j
0.2567+0.021504j -0.42836-0.012431j 0 0.47939+0.12381j 0.063185+0.029429j 0 0 -0.01406+0.008981j -0.49324+0.080209j 0 -0.12447-0.024131j -0.47632-0.083956j
0 0 0.5 0 0 0.6701+1.8e-05j -0.22575-6e-06j 0 0 -0.5 0 0
-0.4282+0.017076j -0.25645+0.024286j 0 0.065675-0.02335j -0.48892+0.078123j 0 0 0.49953-0.013833j -0.015497-0.006181j 0 0.48312+0.022794j -0.12673-0.003818j
0.2567+0.021504j -0.42836-0.012431j 0 -0.47939-0.12381j -0.063185-0.029429j 0 0 -0.01406+0.008981j -0.49324+0.080209j 0 0.12447+0.024131j 0.47632+0.083956j
0 0 0.5 0 0 -0.22575 -0.6701 0 0 0.5 0 0
-0.4282+0.017076j -0.25645+0.024286j 0 0.065675-0.02335j -0.48892+0.078123j 0 0 -0.49953+0.013833j 0.015497+0.006181j 0 -0.48312-0.022794j 0.12673+0.003818j
0.2567+0.021504j -0.42836-0.012431j 0 -0.47939-0.12381j -0.063185-0.029429j 0 0 0.01406-0.008981j 0.49324-0.080209j 0 -0.12447-0.024131j -0.47632-0.083956j
0 0 0.5 0 0 0.22575 0.6701 0 0 0.5 0 0
-0.00087-0.097609j -0.000694+0.63753j 0.001196+0.28921j 0.000647+0.019643j 0 0 0 0 -0.000281-0.57329j 0.000388-0.41392j -0.000666-0.001909j 0.00043+0.001061j
-0.36144+0.032924j -0.12216-0.21524j 0.16095+0.4912j -0.16842-0.10714j 0 0 0 0 0.002536+0.003813j -0.003915-0.008764j 0.21093+0.32664j -0.21033-0.55178j
0 0 0 0 0.048516-0.01758j -0.66303+0.24026j 0 0.7066-0.026664j 0 0 0 0
-0.00087-0.097609j -0.000694+0.63753j 0.001196+0.28921j 0.000647+0.019643j 0 0 0 0 0.000281+0.57329j -0.000388+0.41392j 0.000666+0.001909j -0.00043-0.001061j
-0.36144+0.032924j -0.12216-0.21524j 0.16095+0.4912j -0.16842-0.10714j 0 0 0 0 -0.002536-0.003813j 0.003915+0.008764j -0.21093-0.32664j 0.21033+0.55178j
0 0 0 0 0.048516-0.01758j -0.66303+0.24026j 0 -0.7066+0.026664j 0 0 0 0
0.28233+0.027192j 0.013013-0.15826j 0.046321+0.32998j 0.33664+0.41228j 0 0 0 0 0.39464-0.11111j -0.54689+0.15332j 0.027451-0.071033j 0.039585-0.044154j
-0.38727-0.35822j -0.082435+0.017124j 0.050173-0.18874j 0.029907+0.41902j 0 0 0 0 -0.056435-0.006869j 0.076575+0.010598j 0.43102-0.39653j 0.3302-0.19686j
0 0 0 0 0.70522 0.051603 -0.70711 0 0 0 0 0
0.28233+0.027192j 0.013013-0.15826j 0.046321+0.32998j 0.33664+0.41228j 0 0 0 0 -0.39464+0.11111j 0.54689-0.15332j -0.027451+0.071033j -0.039585+0.044154j
-0.38727-0.35822j -0.082435+0.017124j 0.050173-0.18874j 0.029907+0.41902j 0 0 0 0 0.056435+0.006869j -0.076575-0.010598j -0.43102+0.39653j -0.3302+0.19686j
0 0 0 0 0.70522 0.051603 0.70711 0 0 0 0 0
0 0.47933-0.14227j 0 0 0 0 -0.39191+0.008172j 0.58522-0.062127j 0 0 0 0.45159-0.21463j
0.35355 0 0.35355 -0.495-0.006447j 0.069982+0.006051j 0.35355 0 0 -0.35355 0.3505+0.000272j -0.35658-0.001646j 0
0.35355 0 -0.35355 0.34218 0.36457 0.35355 0 0 0.35355 0.49332 0.081442 0
0 0.47933-0.14227j 0 0 0 0 0.37332-0.45494j 0.22207-0.32303j 0 0 0 -0.45159+0.21463j
0.35355 0 0.35355 -0.36448-0.007883j 0.3421+0.007399j -0.35355 0 0 0.35355 -0.081441-0.000332j 0.49332+0.002013j 0
0.35355 0 -0.35355 -0.070097+0.004536j -0.49502-0.004258j -0.35355 0 0 -0.35355 0.35658-0.000191j 0.3505+0.001159j 0
0 0.47933-0.14227j 0 0 0 0 -0.37332+0.45494j -0.22207+0.32303j 0 0 0 -0.45159+0.21463j
0.35355 0 0.35355 0.36448+0.007883j -0.3421-0.007399j -0.35355 0 0 0.35355 0.081441+0.000332j -0.49332-0.002013j 0
0.35355 0 -0.35355 0.070097-0.004536j 0.49502+0.004258j -0.35355 0 0 -0.35355 -0.35658+0.000191j -0.3505-0.001159j 0
0 0.47933-0.14227j 0 0 0 0 0.39191-0.008172j -0.58522+0.062127j 0 0 0 0.45159-0.21463j
0.35355 0 0.35355 0.495+0.006447j -0.069982-0.006051j 0.35355 0 0 -0.35355 -0.3505-0.000272j 0.35658+0.001646j 0
0.35355 0 -0.35355 -0.34218 -0.36457 0.35355 0 0 0.35355 -0.49332 -0.081442 0
0.002051 -0.5 0 -0.5 -4.1e-05 0 0 -0.017285 -0.4997 0 0.5 0
0 0 0.5+0.000741j 0 0 -0.018229+0.48425j 0.26112+0.44383j 0 0 0.49986-0.011793j 0 0
-0.5 -0.002051 0 -4.1e-05 0.5 0 0 0.4997 -0.017285 0 0 -0.5
0.002051 -0.5 0 0.5 4.1e-05 0 0 -0.017285 -0.4997 0 -0.5 0
0 0 0.5+0.000741j 0 0 0.49507+0.14169j -0.46426+0.13888j 0 0 -0.49986+0.011793j 0 0
-0.5 -0.002051 0 4.1e-05 -0.5 0 0 -0.4997 0.017285 0 0 -0.5
0.002051 -0.5 0 -0.5 -4.1e-05 0 0 0.017285 0.4997 0 -0.5 0
0 0 0.5+0.000741j 0 0 0.018229-0.48425j -0.26112-0.44383j 0 0 0.49986-0.011793j 0 0
-0.5 -0.002051 0 -4.1e-05 0.5 0 0 -0.4997 0.017285 0 0 0.5
0.002051 -0.5 0 0.5 4.1e-05 0 0 0.017285 0.4997 0 0.5 0
0 0 0.5+0.000741j 0 0 -0.49507-0.14169j 0.46426-0.13888j 0 0 -0.49986+0.011793j 0 0
-0.5 -0.002051 0 4.1e-05 -0.5 0 0 0.4997 -0.017285 0 0 0.5
0 0.48011+0.13963j 0 0 0 0 -0.45834-0.10496j -0.5098-0.13787j 0 0 0 0.4999-0.010108j
0.35355 0 0.35355 -0.20247+6.4e-05j 0.45717-3.9e-05j 0.35355 0 0 -0.35355 0.23623+0.00123j -0.44056+0.010108j 0
-0.35355 0 0.35355 0.25737 0.42867 -0.35355 0 0 -0.35355 -0.49634 0.060423 0
0 0.48011+0.13963j 0 0 0 0 -0.38936+0.3568j 0.35878-0.30392j 0 0 0 -0.4999+0.010108j
0.35355 0 0.35355 -0.42867+7.9e-05j 0.25737-4.7e-05j -0.35355 0 0 0.35355 0.060404-0.001505j 0.49618-0.012359j 0
-0.35355 0 0.35355 -0.45717+4.5e-05j -0.20247-2.7e-05j 0.35355 0 0 0.35355 -0.44068+0.000866j -0.23612+0.007112j 0
0 0.48011+0.13963j 0 0 0 0 0.38936-0.3568j -0.35878+0.30392j 0 0 0 -0.4999+0.010108j
0.35355 0 0.35355 0.42867-7.9e-05j -0.25737+4.7e-05j -0.35355 0 0 0.35355 -0.060404+0.001505j -0.49618+0.012359j 0
-0.35355 0 0.35355 0.45717-4.5e-05j 0.20247+2.7e-05j 0.35355 0 0 0.35355 0.44068-0.000866j 0.23612-0.007112j 0
0 0.48011+0.13963j 0 0 0 0 0.45834+0.10496j 0.5098+0.13787j 0 0 0 0.4999-0.010108j
0.35355 0 0.35355 0.20247-6.4e-05j -0.45717+3.9e-05j 0.35355 0 0 -0.35355 -0.23623-0.00123j 0.44056-0.010108j 0
-0.35355 0 0.35355 -0.25737 -0.42867 -0.35355 0 0 -0.35355 0.49634 -0.060423 0
0 0 -0.010389+0.085115j -0.099349+0.69482j 0 0 0 0 -0.004247-0.13498j -0.16424+0.67438j 0 0
0.02402 0.59554 0 0 0.36579 0.027679 0.38048 0.000527 0 0 -0.60302 0.042438
-0.1244-0.35924j 0.005017+0.014489j 0 0 0.045308+0.005263j -0.59876-0.069551j 0.000684-0.000463j -0.49338+0.33439j 0 0 0.025748+0.000499j 0.36586+0.007085j
0 0 -0.010389+0.085115j -0.099349+0.69482j 0 0 0 0 0.004247+0.13498j 0.16424-0.67438j 0 0
0.02402 0.59554 0 0 -0.36579 -0.027679 0.38048 0.000527 0 0 0.60302 -0.042438
-0.1244-0.35924j 0.005017+0.014489j 0 0 -0.045308-0.005263j 0.59876+0.069551j 0.000684-0.000463j -0.49338+0.33439j 0 0 -0.025748-0.000499j -0.36586-0.007085j
0 0 0.70179+0.011678j -0.085687-0.00319j 0 0 0 0 0.69409-0.000446j 0.13017+0.035983j 0 0
0.19487+0.56275j -0.007859-0.022697j 0 0 0.027494+0.003194j -0.36335-0.042206j 0.000436-0.000296j -0.31495+0.21346j 0 0 -0.04243-0.000822j -0.6029-0.011675j
-0.015333 -0.38017 0 0 0.60278 0.045612 0.59602 0.000826 0 0 0.36593 -0.025753
0 0 0.70179+0.011678j -0.085687-0.00319j 0 0 0 0 -0.69409+0.000446j -0.13017-0.035983j 0 0
0.19487+0.56275j -0.007859-0.022697j 0 0 -0.027494-0.003194j 0.36335+0.042206j 0.000436-0.000296j -0.31495+0.21346j 0 0 0.04243+0.000822j 0.6029+0.011675j
-0.015333 -0.38017 0 0 -0.60278 -0.045612 0.59602 0.000826 0 0 -0.36593 0.025753
0 0 -0.54527+0.053849j 0.4436-0.054817j 0 0 0 0 -0.16231+0.036364j 0.66588-0.17011j 0 0
0.015436 -0.38016 0 0 -0.030989 0.60371 0.5912 0.075639 0 0 0.35961 -0.072467
0.59145+0.069599j 0.024015+0.002826j 0 0 0.34884+0.11192j 0.017906+0.005745j -0.048271+0.001136j 0.37729-0.008877j 0 0 -0.11934-0.004318j -0.59221-0.02143j
0 0 -0.43406+0.10668j -0.52872+0.14377j 0 0 0 0 -0.68658-0.030694j -0.16632-0.002489j 0 0
0.37756+0.044429j 0.015331+0.001804j 0 0 -0.57485-0.18444j -0.029508-0.009467j 0.075618-0.001779j -0.59104+0.013906j 0 0 -0.072419-0.002621j -0.35937-0.013005j
0.024181 -0.59553 0 0 0.018805 -0.36636 -0.3774 -0.048285 0 0 0.59259 -0.11942
0 0 -0.54527+0.053849j 0.4436-0.054817j 0 0 0 0 0.16231-0.036364j -0.66588+0.17011j 0 0
0.015436 -0.38016 0 0 0.030989 -0.60371 0.5912 0.075639 0 0 -0.35961 0.072467
0.59145+0.069599j 0.024015+0.002826j 0 0 -0.34884-0.11192j -0.017906-0.005745j -0.048271+0.001136j 0.37729-0.008877j 0 0 0.11934+0.004318j 0.59221+0.02143j
0 0 -0.43406+0.10668j -0.52872+0.14377j 0 0 0 0 0.68658+0.030694j 0.16632+0.002489j 0 0
0.37756+0.044429j 0.015331+0.001804j 0 0 0.57485+0.18444j 0.029508+0.009467j 0.075618-0.001779j -0.59104+0.013906j 0 0 0.072419+0.002621j 0.35937+0.013005j
0.024181 -0.59553 0 0 -0.018805 0.36636 -0.3774 -0.048285 0 0 -0.59259 0.11942
